table,rows,columns,nulls,null_%,duplicates
customers,99441,5,0,0.0,0
geolocation,1000163,5,0,0.0,261831
order_items,112650,7,0,0.0,0
payments,103886,5,0,0.0,0
reviews,99224,7,145903,21.01,0
orders,99441,8,4908,0.62,0
products,32951,9,2448,0.83,0
sellers,3095,4,0,0.0,0
translations,71,2,0,0.0,0
