category,total_orders,unique_customers,total_revenue,avg_item_price,avg_freight,revenue_share_pct
Health Beauty,8647,8647,1233131.72,130.28,18.91,9.33
Watches Gifts,5495,5495,1166176.98,199.04,16.75,8.82
Bed Bath Table,9272,9272,1023434.76,93.44,18.42,7.74
Sports Leisure,7530,7530,954852.55,113.25,19.38,7.22
Computers Accessories,6530,6530,888724.61,116.26,18.84,6.72
Furniture Decor,6307,6307,711927.69,87.25,20.64,5.38
Housewares,5743,5743,615628.69,90.6,21.01,4.66
Cool Stuff,3559,3559,610204.1,164.12,21.91,4.62
Auto,3810,3810,578966.65,139.85,21.86,4.38
Toys,3804,3804,471286.48,116.94,18.8,3.56
Garden Tools,3448,3448,470495.28,110.24,22.65,3.56
Baby,2809,2809,400421.84,134.28,22.24,3.03
Perfumery,3086,3086,390144.65,116.81,15.88,2.95
Telephony,4093,4093,309860.23,69.95,15.65,2.34
Office Furniture,1254,1254,268154.31,160.76,40.2,2.03
Stationery,2264,2264,223788.69,90.75,18.57,1.69
Computers,177,177,218684.14,1098.92,48.57,1.65
Pet Shop,1688,1688,211695.64,110.03,20.23,1.6
Musical Instruments,611,611,184315.74,283.13,27.45,1.39
Small Appliances,609,609,182754.12,277.74,23.33,1.38
